name_product,price_sale,price,discount,rating,sold,image_link
Torch Paket Gift Box Kashiwa Tas Punggung Lipat Pria Wanita Ransel Foldable Backpack Oder Dompet Gantungan Kunci Mobil Motor,Rp256.660,Rp313.000,18%,4.8,70+ terjual,https://images.tokopedia.net/img/cache/200-square/product-1/2018/6/30/10992788/10992788_a8947438-a85f-4f30-868c-21db4847769d_800_800.jpg
Tas Pinggang Selempang Gaya Outdoor Simpel Pria Wanita Torch Gapah,Rp118.000,,,4.8,70+ terjual,https://images.tokopedia.net/img/cache/200-square/product-1/2018/6/30/10992788/10992788_a8947438-a85f-4f30-868c-21db4847769d_800_800.jpg
Torch Waistbag - Tas Pinggang Selempang Casual Stylish Pria Wanita Gapah,Rp118.000,,,4.8,70+ terjual,https://images.tokopedia.net/img/cache/200-square/product-1/2018/6/30/10992788/10992788_a8947438-a85f-4f30-868c-21db4847769d_800_800.jpg
[BUNDLING] Torch Tas Pinggang Selempang Anti Air Ringan Waist Sling Bag Aichi + Free Oder Wallet Card Holder,Rp218.120,Rp266.000,18%,4.8,70+ terjual,https://images.tokopedia.net/img/cache/200-square/product-1/2018/6/30/10992788/10992788_a8947438-a85f-4f30-868c-21db4847769d_800_800.jpg
[BUNDLING] Torch Tas Pinggang Selempang Anti Air Ringan Waist Sling Bag Hamura + Free Oder Wallet Card Holder,Rp185.320,Rp226.000,18%,4.8,70+ terjual,https://images.tokopedia.net/img/cache/200-square/product-1/2018/6/30/10992788/10992788_a8947438-a85f-4f30-868c-21db4847769d_800_800.jpg
[BUNDLING] Torch Tas Selempang Bahu Pria Wanita Sling Bag Travel Pouch Kashiba + Free Oder Wallet Card C,Rp218.120,Rp266.000,18%,4.8,70+ terjual,https://images.tokopedia.net/img/cache/200-square/product-1/2018/6/30/10992788/10992788_a8947438-a85f-4f30-868c-21db4847769d_800_800.jpg
TORCH Tas Pouch Antro - Sling Bag Mini Anti Air Transparan Outdoor Air Pria Wanita,Rp110.400,Rp138.000,20%,4.8,70+ terjual,https://images.tokopedia.net/img/cache/200-square/product-1/2018/6/30/10992788/10992788_a8947438-a85f-4f30-868c-21db4847769d_800_800.jpg
Tas Pouch Sling Bag Mini Transparan Stylish Anti Air Pria Wanita - TORCH Antro,Rp114.540,Rp138.000,17%,4.8,70+ terjual,https://images.tokopedia.net/img/cache/200-square/product-1/2018/6/30/10992788/10992788_a8947438-a85f-4f30-868c-21db4847769d_800_800.jpg
Tas Selempang Ringan Anti Air Outdoor -  Torch Wonjin Sling Bag,Rp147.740,Rp178.000,17%,4.8,70+ terjual,https://images.tokopedia.net/img/cache/200-square/product-1/2018/6/30/10992788/10992788_a8947438-a85f-4f30-868c-21db4847769d_800_800.jpg
Torch Wonjin Sling Bag - Tas Pinggang Travel Ringan Praktis Stylish,Rp147.740,Rp178.000,17%,4.8,70+ terjual,https://images.tokopedia.net/img/cache/200-square/product-1/2018/6/30/10992788/10992788_a8947438-a85f-4f30-868c-21db4847769d_800_800.jpg
Tas Jinjing Lipat Olahraga Gym Sport Outdoor Yesan - Torch Duffle Bag,Rp350.960,Rp428.000,18%,4.8,70+ terjual,https://images.tokopedia.net/img/cache/200-square/product-1/2018/6/30/10992788/10992788_a8947438-a85f-4f30-868c-21db4847769d_800_800.jpg
Torch Duffle Bag Stylish - Tas Jinjing Baju Olahraga Gym Lipat Yesan,Rp350.960,Rp428.000,18%,4.8,70+ terjual,https://images.tokopedia.net/img/cache/200-square/product-1/2018/6/30/10992788/10992788_a8947438-a85f-4f30-868c-21db4847769d_800_800.jpg
Torch Dangsan Backpack - Tas Ransel Sekolah Kekinian Anak Sekolah Outdoor Laptop 14 Inch,Rp216.720,Rp258.000,16%,4.8,70+ terjual,https://images.tokopedia.net/img/cache/200-square/product-1/2018/6/30/10992788/10992788_a8947438-a85f-4f30-868c-21db4847769d_800_800.jpg
Torch Dangsan Backpack - Tas Ransel Laptop Sekolah Anak Laptop 14 Inch Stylish,Rp216.720,Rp258.000,16%,4.8,70+ terjual,https://images.tokopedia.net/img/cache/200-square/product-1/2018/6/30/10992788/10992788_a8947438-a85f-4f30-868c-21db4847769d_800_800.jpg
Torch Backpack Stylish Ransel Anti Air Kuliah Sekolah Kerja Harian - Purana,Rp197.540,Rp238.000,17%,4.8,70+ terjual,https://images.tokopedia.net/img/cache/200-square/product-1/2018/6/30/10992788/10992788_a8947438-a85f-4f30-868c-21db4847769d_800_800.jpg
Torch Purana Backpack - Ransel Laptop Anti Air Aktivitas Harian Outdoor Sekolah Kuliah Kerja,Rp195.160,Rp238.000,18%,4.8,70+ terjual,https://images.tokopedia.net/img/cache/200-square/product-1/2018/6/30/10992788/10992788_a8947438-a85f-4f30-868c-21db4847769d_800_800.jpg
Torch Travel Backpack Collection - Tas Punggung Travelling,Rp829.170,Rp999.000,17%,4.8,70+ terjual,https://images.tokopedia.net/img/cache/200-square/product-1/2018/6/30/10992788/10992788_a8947438-a85f-4f30-868c-21db4847769d_800_800.jpg
