name_product,product_link,price_sale,price_original,discount
[BUNDLING] Torch Tas Pinggang Selempang Ringan Anti Air Waist Sling Bag Nuevo + Free Oder Wallet Card Holder,https://www.tokopedia.com/torch-id/bundling-torch-tas-pinggang-selempang-ringan-anti-air-waist-sling-bag-nuevo-free-oder-wallet-card-holder-green-67e73?extParam=src%3Dshop%26whid%3D602001&aff_unique_id=&channel=others&chain_key=,Rp148.800,Rp186.000,20%
[BUNDLING] Torch Sayung Tas Selempang Ipad Tablet 11 Inch Organized Sling Bag + Free Oder Wallet Card Holder,https://www.tokopedia.com/torch-id/bundling-torch-sayung-tas-selempang-ipad-tablet-11-inch-organized-sling-bag-free-oder-wallet-card-holder-krem-f39f9?extParam=src%3Dshop%26whid%3D602001&aff_unique_id=&channel=others&chain_key=,Rp244.800,Rp306.000,20%
[BUNDLING] Torch Tas Selempang Bahu Pria Wanita Sling Bag Travel Pouch Namchon + Free Oder Wallet Card Holder,https://www.tokopedia.com/torch-id/bundling-torch-tas-selempang-bahu-pria-wanita-sling-bag-travel-pouch-namchon-free-oder-wallet-card-holder-hitam-de9ad?extParam=src%3Dshop%26whid%3D602001&aff_unique_id=&channel=others&chain_key=,Rp212.800,Rp266.000,20%
[BUNDLING] Torch Rangku Sling Bag Daily OlahPinggang Olahraga Jogging Pria Wanita Kerja + Free Oder Wallet Card Holder,https://www.tokopedia.com/torch-id/bundling-torch-rangku-sling-bag-daily-olahpinggang-olahraga-jogging-pria-wanita-kerja-free-oder-wallet-card-holder-biru-bac29?extParam=whid%3D602001%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,Rp252.800,Rp316.000,20%
[BUNDLING] Torch Ran Sling Bag Tas Lari Olahraga Jogging Running Pria Wanita Ringan Simpel Kecil + Free Oder Wallet Card Holder,https://www.tokopedia.com/torch-id/bundling-torch-ran-sling-bag-tas-lari-olahraga-jogging-running-pria-wanita-ringan-simpel-kecil-free-oder-wallet-card-holder-hitam-69a68?extParam=src%3Dshop%26whid%3D602001&aff_unique_id=&channel=others&chain_key=,Rp245.680,Rp296.000,17%
[BUNDLING] Torch Kunpo Sling Bag Simpel Elegan Pria Wanita Ringan Tas Selempang Olahraga Lari Jogging Running + Oder Wallet Card Holder,https://www.tokopedia.com/torch-id/bundling-torch-kunpo-sling-bag-simpel-elegan-pria-wanita-ringan-tas-selempang-olahraga-lari-jogging-running-oder-wallet-card-holder-merah-282a8?extParam=src%3Dshop%26whid%3D602001&aff_unique_id=&channel=others&chain_key=,Rp228.800,Rp286.000,20%
[BUNDLING] Torch Tas Selempang Sling Bag Jixi 2 Liter + Free Oder Wallet Card Holder,https://www.tokopedia.com/torch-id/bundling-torch-tas-selempang-sling-bag-jixi-2-liter-free-oder-wallet-card-holder-hitam-88d76?extParam=src%3Dshop%26whid%3D602001&aff_unique_id=&channel=others&chain_key=,Rp188.800,Rp236.000,20%
[BUNDLING] Torch Fitz Waist Bag Running Tas Pinggang Olahraga Jogging Pria Wanita + Free Oder Wallet Card Holder,https://www.tokopedia.com/torch-id/bundling-torch-fitz-waist-bag-running-tas-pinggang-olahraga-jogging-pria-wanita-free-oder-wallet-card-holder?extParam=src%3Dshop%26whid%3D602001&aff_unique_id=&channel=others&chain_key=,Rp220.780,Rp266.000,17%
[BUNDLING] Torch Estater Waist Bag Running Pria Wanita Waterproof Tas Olahraga Outdoor + Oder Wallet Card Holder,https://www.tokopedia.com/torch-id/bundling-torch-estater-waist-bag-running-pria-wanita-waterproof-tas-olahraga-outdoor-oder-wallet-card-holder-abu-abu-a57d4?extParam=src%3Dshop%26whid%3D602001&aff_unique_id=&channel=others&chain_key=,Rp212.480,Rp256.000,17%
[BUNDLING] Torch Tas Selempang Bahu Pria Wanita Sling Bag Travel Pouch Shibata + Free Oder Wallet Card Holder,https://www.tokopedia.com/torch-id/bundling-torch-tas-selempang-bahu-pria-wanita-sling-bag-travel-pouch-shibata-free-oder-wallet-card-holder-toska-57734?extParam=src%3Dshop%26whid%3D602001&aff_unique_id=&channel=others&chain_key=,Rp180.800,Rp226.000,20%
