product_name,category,price_sale,discount,condition,availability,date_seen,weight_kg,merchant
Sanus VLF410B1 10-Inch Super Slim Full-Motion Mount for 37 - 84 Inches TV's,Electronics,104.99,No Discount,New,Available,2017-03-03,14.88,Bestbuy
Boytone - 2500W 2.1-Ch. Home Theater System - Black Diamond,Electronics,64.99,6%,New,Available,2017-12-14,6.35,Walmart
Boytone - 2500W 2.1-Ch. Home Theater System - Black Diamond,Electronics,69.0,No Discount,New,Available,2017-09-08,6.35,Walmart
Boytone - 2500W 2.1-Ch. Home Theater System - Black Diamond,Electronics,69.99,No Discount,New,Available,2017-10-10,6.35,Bestbuy
Boytone - 2500W 2.1-Ch. Home Theater System - Black Diamond,Electronics,66.99,No Discount,New,Available,2017-08-28,6.35,Bestbuy
Boytone - 2500W 2.1-Ch. Home Theater System - Black Diamond,Electronics,66.0,No Discount,New,Available,2017-10-24,6.35,Walmart
Boytone - 2500W 2.1-Ch. Home Theater System - Black Diamond,Electronics,74.99,No Discount,New,Available,2017-08-15,6.35,California Electronics
Boytone - 2500W 2.1-Ch. Home Theater System - Black Diamond,Electronics,65.99,No Discount,New,Available,2017-08-12,6.35,Bestbuy
Boytone - 2500W 2.1-Ch. Home Theater System - Black Diamond,Electronics,69.99,No Discount,New,Available,2017-09-14,6.35,Walmart
Boytone - 2500W 2.1-Ch. Home Theater System - Black Diamond,Electronics,64.0,7%,New,Available,2018-01-21,6.35,Walmart
Boytone - 2500W 2.1-Ch. Home Theater System - Black Diamond,Electronics,69.99,No Discount,New,Available,2018-05-26,6.35,Bestbuy
Boytone - 2500W 2.1-Ch. Home Theater System - Black Diamond,Electronics,64.99,No Discount,New,Available,2017-07-23,6.35,Walmart
Boytone - 2500W 2.1-Ch. Home Theater System - Black Diamond,Electronics,64.99,No Discount,New,Available,2017-03-03,6.35,Bestbuy
DENAQ - AC Adapter for TOSHIBA SATELLITE 1700 1710 1715 1730 1735 1750 1755 1955 3000 3005 A100 M30X M35X - Black,Electronics,23.99,No Discount,New,Available,2018-05-26,0.54,Bestbuy
DENAQ - AC Adapter for TOSHIBA SATELLITE 1700 1710 1715 1730 1735 1750 1755 1955 3000 3005 A100 M30X M35X - Black,Electronics,31.99,No Discount,New,Available,2015-03-25,0.54,Wayfair - Walmart
DENAQ - AC Adapter for TOSHIBA SATELLITE 1700 1710 1715 1730 1735 1750 1755 1955 3000 3005 A100 M30X M35X - Black,Electronics,20.99,No Discount,New,Available,2014-10-27,0.54,Bestbuy
DENAQ - AC Adapter for TOSHIBA SATELLITE 1700 1710 1715 1730 1735 1750 1755 1955 3000 3005 A100 M30X M35X - Black,Electronics,34.99,No Discount,New,Available,2015-04-23,0.54,Wayfair - Walmart
DENAQ - AC Adapter for TOSHIBA SATELLITE 1700 1710 1715 1730 1735 1750 1755 1955 3000 3005 A100 M30X M35X - Black,Electronics,23.99,No Discount,New,Available,2016-11-08,0.54,Bestbuy
"DreamWave - Tremor Portable Bluetooth Speaker - Green,Black",Electronics,290.99,No Discount,New,Available,2017-03-04,5.99,Bestbuy
"DreamWave - Tremor Portable Bluetooth Speaker - Green,Black",Electronics,279.99,No Discount,New,Available,2017-06-01,5.99,Bestbuy
"DreamWave - Tremor Portable Bluetooth Speaker - Green,Black",Electronics,299.99,No Discount,New,Available,2018-05-26,5.99,Bestbuy
"DreamWave - Tremor Portable Bluetooth Speaker - Green,Black",Electronics,225.99,No Discount,New,Available,2018-05-26,5.99,Bestbuy
"DreamWave - Tremor Portable Bluetooth Speaker - Green,Black",Electronics,289.99,No Discount,New,Available,2017-08-30,5.99,Bestbuy
NS-SP1800BL 5.1-Channel Home Theater System (Black),Electronics,244.01,No Discount,New,Available,2018-01-18,11.11,Growkart
NS-SP1800BL 5.1-Channel Home Theater System (Black),Electronics,132.99,No Discount,New,Available,2015-07-02,11.11,Bestbuy
NS-SP1800BL 5.1-Channel Home Theater System (Black),Electronics,149.99,No Discount,New,Available,2017-03-03,11.11,Bestbuy
