name_product,category,price_sale,discount,condition,availability,date_seen,weight_kg,merchant
SANUS VLF410B1 10 INCH SUPER SLIM FULL MOTION MOUNT FOR 37 84 INCHES TV S,Electronics,104.99,No Discount,New,Available,2017-03-03,14.88,Bestbuy
BOYTONE 2500W 2.1 CH. HOME THEATER SYSTEM BLACK DIAMOND,Electronics,64.99,6%,New,Available,2017-12-14,6.35,Walmart
BOYTONE 2500W 2.1 CH. HOME THEATER SYSTEM BLACK DIAMOND,Electronics,69.0,No Discount,New,Available,2017-09-08,6.35,Walmart
BOYTONE 2500W 2.1 CH. HOME THEATER SYSTEM BLACK DIAMOND,Electronics,69.99,No Discount,New,Available,2017-10-10,6.35,Bestbuy
BOYTONE 2500W 2.1 CH. HOME THEATER SYSTEM BLACK DIAMOND,Electronics,66.99,No Discount,New,Available,2017-08-28,6.35,Bestbuy
BOYTONE 2500W 2.1 CH. HOME THEATER SYSTEM BLACK DIAMOND,Electronics,66.0,No Discount,New,Available,2017-10-24,6.35,Walmart
BOYTONE 2500W 2.1 CH. HOME THEATER SYSTEM BLACK DIAMOND,Electronics,74.99,No Discount,New,Available,2017-08-15,6.35,California Electronics
BOYTONE 2500W 2.1 CH. HOME THEATER SYSTEM BLACK DIAMOND,Electronics,65.99,No Discount,New,Available,2017-08-12,6.35,Bestbuy
BOYTONE 2500W 2.1 CH. HOME THEATER SYSTEM BLACK DIAMOND,Electronics,69.99,No Discount,New,Available,2017-09-14,6.35,Walmart
BOYTONE 2500W 2.1 CH. HOME THEATER SYSTEM BLACK DIAMOND,Electronics,64.0,7%,New,Available,2018-01-21,6.35,Walmart
BOYTONE 2500W 2.1 CH. HOME THEATER SYSTEM BLACK DIAMOND,Electronics,69.99,No Discount,New,Available,2018-05-26,6.35,Bestbuy
BOYTONE 2500W 2.1 CH. HOME THEATER SYSTEM BLACK DIAMOND,Electronics,64.99,No Discount,New,Available,2017-07-23,6.35,Walmart
BOYTONE 2500W 2.1 CH. HOME THEATER SYSTEM BLACK DIAMOND,Electronics,64.99,No Discount,New,Available,2017-03-03,6.35,Bestbuy
DENAQ AC ADAPTER FOR TOSHIBA SATELLITE 1700 1710 1715 1730 1735 1750 1755 1955 3000 3005 A100 M30X M35X BLACK,Electronics,23.99,No Discount,New,Available,2018-05-26,0.54,Bestbuy
DENAQ AC ADAPTER FOR TOSHIBA SATELLITE 1700 1710 1715 1730 1735 1750 1755 1955 3000 3005 A100 M30X M35X BLACK,Electronics,31.99,No Discount,New,Available,2015-03-25,0.54,Wayfair - Walmart
DENAQ AC ADAPTER FOR TOSHIBA SATELLITE 1700 1710 1715 1730 1735 1750 1755 1955 3000 3005 A100 M30X M35X BLACK,Electronics,20.99,No Discount,New,Available,2014-10-27,0.54,Bestbuy
DENAQ AC ADAPTER FOR TOSHIBA SATELLITE 1700 1710 1715 1730 1735 1750 1755 1955 3000 3005 A100 M30X M35X BLACK,Electronics,34.99,No Discount,New,Available,2015-04-23,0.54,Wayfair - Walmart
DENAQ AC ADAPTER FOR TOSHIBA SATELLITE 1700 1710 1715 1730 1735 1750 1755 1955 3000 3005 A100 M30X M35X BLACK,Electronics,23.99,No Discount,New,Available,2016-11-08,0.54,Bestbuy
"DREAMWAVE TREMOR PORTABLE BLUETOOTH SPEAKER GREEN,BLACK",Electronics,290.99,No Discount,New,Available,2017-03-04,5.99,Bestbuy
"DREAMWAVE TREMOR PORTABLE BLUETOOTH SPEAKER GREEN,BLACK",Electronics,279.99,No Discount,New,Available,2017-06-01,5.99,Bestbuy
"DREAMWAVE TREMOR PORTABLE BLUETOOTH SPEAKER GREEN,BLACK",Electronics,299.99,No Discount,New,Available,2018-05-26,5.99,Bestbuy
"DREAMWAVE TREMOR PORTABLE BLUETOOTH SPEAKER GREEN,BLACK",Electronics,225.99,No Discount,New,Available,2018-05-26,5.99,Bestbuy
"DREAMWAVE TREMOR PORTABLE BLUETOOTH SPEAKER GREEN,BLACK",Electronics,289.99,No Discount,New,Available,2017-08-30,5.99,Bestbuy
