name_product,product_link,price_sale,price_original,discount,sold,rating,rating_count
TORCH Presio Botol Travelling 60ML Silikon Lotion Sabun - Botol Sabun,https://www.lazada.co.id/products/torch-presio-botol-travelling-60ml-silikon-lotion-sabun-botol-sabun-i7921612363.html,54000,60000,10,0,4.0,16
TORCH Harma Shoulder Pads Bantalan Bahu Busa Tambahan Empuk Nyaman Aksesoris Tas,https://www.lazada.co.id/products/torch-harma-shoulder-pads-bantalan-bahu-busa-tambahan-empuk-nyaman-aksesoris-tas-i8227102895.html,88200,98000,10,0,5.0,3
TORCH Seoha Pouch Alat Mandi Kosmetik Tulis Souvenir Anti Air - Packing Organizer Toilteris Pouch,https://www.lazada.co.id/products/torch-seoha-pouch-alat-mandi-kosmetik-tulis-souvenir-anti-air-packing-organizer-toilteris-pouch-i8084640615.html,316800,352000,10,0,0,0
Torch Sugama Office Backpack,https://www.lazada.co.id/products/torch-sugama-office-backpack-i8186364877.html,331200,368000,10,0,5.0,2
Torch Miangas Topi Baseball Cap Pria Wanita Distro Keren,https://www.lazada.co.id/products/torch-miangas-topi-baseball-cap-pria-wanita-distro-keren-i7937874406.html,160200,178000,10,0,4.0,8
TORCH Krom Backpack Laptop 15 Inch Tas Ransel Kerja Kuliah Pria Wanita Organizer Anti Air,https://www.lazada.co.id/products/torch-krom-backpack-laptop-15-inch-tas-ransel-kerja-kuliah-pria-wanita-organizer-anti-air-i8227840380.html,358200,398000,10,0,4.0,5
Torch Rafiq Button Overshirt Outer Denim Outwear Pria Wanita,https://www.lazada.co.id/products/torch-rafiq-button-overshirt-outer-denim-outwear-pria-wanita-i8034188275.html,229000,458000,50,0,4.0,2
TORCH Alumin Hangtag - Travel Backpack,https://www.lazada.co.id/products/torch-alumin-hangtag-travel-backpack-i7693184915.html,25200,28000,10,143,4.0,58
TORCH Solana Tas Totebag Ransel Punggung Sekolah Kerja Jinjing Laptop Pria Wanita Unisex Tahan Air 19 Liter - Backpack Water Ressistant,https://www.lazada.co.id/products/torch-solana-tas-totebag-ransel-punggung-sekolah-kerja-jinjing-laptop-pria-wanita-unisex-tahan-air-19-liter-backpack-water-ressistant-i8294194036.html,418000,418000,0,0,0,0
TORCH Solana Tas Totebag Ransel Punggung Kerja Sekolah Jinjing Laptop Pria Wanita Unisex Tahan Air 19 Liter - Backpack Water Ressistant,https://www.lazada.co.id/products/torch-solana-tas-totebag-ransel-punggung-kerja-sekolah-jinjing-laptop-pria-wanita-unisex-tahan-air-19-liter-backpack-water-ressistant-i8295812151.html,418000,418000,0,0,0,0
